Group,Group Type,Device Name,Device Type,Device Name Destination,Device Type Destination,Device Name ZigBee,Device Type ZigBee,Device Name ZigBee Destination,Device Type ZigBee Destination,Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee,Delta Time
Unknown,Unknown,Power Plug 2,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:30:42.891035,5,0xc8f0,0xa207,90.0,,,0.001792
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:30:59.416210,5,,,95.0,,,0.006235
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:31:12.739848,5,,,104.0,,,0.008159
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:31:12.802383,5,,,105.0,,,0.008219
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:31:12.870378,69,,,136.0,,,0.004169
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:31:12.880577,5,,,0.0,,,0.003888
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:31:12.921696,5,,,107.0,,,0.011626
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:31:12.931741,45,0x6255,0x7653,87.0,,,0.003317
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:31:12.943421,5,,,108.0,,,0.006102
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:31:20.256449,5,,,87.0,,,0.002573
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:31:22.374463,52,,,102.0,,,0.01373
Unknown,Unknown,Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-12 16:31:22.817393,10,,0xffff,44.0,,,0.082223
Unknown,Unknown,Ledvance Smart+ Plug,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:31:22.819173,28,0x82eb,,29.0,,,0.00178
Unknown,Unknown,Power Plug 1,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:31:22.822329,28,0x6e5f,,58.0,,,0.003156
Unknown,Unknown,Philips Lamp 2,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:31:22.824764,28,0xa209,,110.0,,,0.002435
Unknown,Unknown,Philips Motion,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:31:22.835158,28,0xe5c4,,121.0,,,0.010394
Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:31:22.854789,28,0x0000,,191.0,,,0.013966
Unknown,Unknown,Ledvance Z3 Plug,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:31:22.891572,28,0x09ac,,184.0,,,0.009836
Unknown,Unknown,Ledvance Bulb,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:31:22.916226,28,0x054f,,221.0,,,0.002474
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:31:22.926576,5,,,112.0,,,0.01035
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:31:22.976605,5,,,113.0,,,0.050029
Unknown,Unknown,Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-12 16:31:23.591746,57,0xa8f9,0xffff,113.0,,,0.022748
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:31:25.102000,5,,,116.0,,,0.008517
Unknown,Unknown,Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-12 16:31:25.181511,59,0xa20d,0xffff,114.0,,,0.023782
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:31:25.511106,5,,,117.0,,,0.023348
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:31:25.856376,59,0x09ff,0xff04,,,,0.004601
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:31:25.922285,5,,,118.0,,,0.010182
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:31:42.745336,5,,,120.0,,,0.008172
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:31:42.810411,5,,,121.0,,,0.008217
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:31:42.818151,5,,,68.0,,,0.001823
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:31:42.828638,5,,,122.0,,,0.002574
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:31:42.863372,5,,,211.0,,,0.002047
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:31:42.867782,5,,,119.0,,,0.002018
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:31:42.888003,5,,,123.0,,,0.006574
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:32:12.746624,5,,,126.0,,,0.005809
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:32:12.806122,5,,,127.0,,,0.006992
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:32:12.828468,5,,,128.0,,,0.006016
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:32:12.897891,5,,,129.0,,,0.007222
Unknown,Unknown,Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-12 16:32:22.886774,107,0x488b,0xffff,130.0,,,4.788929
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:32:25.684046,101,,,136.0,,,0.39775
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:32:42.752780,5,,,132.0,,,0.007874
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:32:42.815211,5,,,133.0,,,0.007251
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:32:42.916641,5,,,135.0,,,0.007036
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:32:59.465686,101,,,136.0,,,0.281557
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:33:01.934271,5,,,137.0,,,0.008312
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:33:12.758430,5,,,138.0,,,0.006752
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:33:12.818839,5,,,139.0,,,0.005923
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:33:12.830448,5,,,140.0,,,0.008179
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:33:12.853505,54,0xdadd,0xb9a8,137.0,,,0.011611
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:33:12.858315,54,0xc209,0xc8fb,137.0,,,0.00481
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:33:12.860386,5,0xc8fb,0xc209,137.0,,,0.002071
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:33:12.964495,5,,,141.0,,,0.01567
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:33:12.979815,5,,,142.0,,,0.006353
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:33:12.994531,5,,,143.0,,,0.007383
Unknown,Unknown,Philips Lamp 1,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:33:13.401523,107,0x482d,0xf2f2,144.0,,,0.379222
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:33:27.598066,5,,,37.0,,,0.007107
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:33:28.889300,106,0x4853,0xfff9,145.0,,,0.288803
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:33:42.764033,5,,,146.0,,,0.007199
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:33:42.824683,5,,,147.0,,,0.006635
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:33:42.844454,5,,,148.0,,,0.00594
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:33:42.861184,5,,,145.0,,,0.007568
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:33:42.918281,5,,,149.0,,,0.003432
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:33:42.920908,5,,,147.0,,,0.001643
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:34:10.798502,5,,,152.0,,,0.008388
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:34:10.846556,5,,,153.0,,,0.048054
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:34:10.895438,5,,,154.0,,,0.007803
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:34:10.943625,5,,,155.0,,,0.048187
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:34:12.776906,5,,,156.0,,,0.011734
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:34:12.826038,5,,,157.0,,,0.008305
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:34:12.856725,5,,,151.0,,,0.004503
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:34:12.885507,5,,,158.0,,,0.008201
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:34:12.915001,63,,,37.0,,,0.003914
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:34:12.917400,5,,,44.0,,,0.002399
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:34:12.928548,5,,,159.0,,,0.004705
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:34:29.852023,5,,,112.0,,,0.001983
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:34:29.931468,5,,,162.0,,,0.006777
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:34:34.013562,107,,,102.0,,,0.000767
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:34:42.824168,5,,,165.0,,,0.00821
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:34:42.836913,5,,,166.0,,,0.008674
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:34:42.870493,5,,,103.0,,,0.010113
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:34:42.897547,5,,,167.0,,,0.004491
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:35:04.198935,5,,,110.0,,,0.000767
Unknown,Unknown,Unknown,Unknown,Power Plug 1,Socket,Unknown,Unknown,,,2023-10-12 16:35:12.824640,54,0x582d,0x6e5f,219.0,,,0.005552
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:35:12.826721,5,,,171.0,,,0.002081
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:35:12.882229,5,,,172.0,,,0.005925
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:35:12.891983,5,,,169.0,,,0.002168
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:35:12.929722,5,,,173.0,,,0.004876
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:35:14.261812,5,,,254.0,,,0.000768
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:35:24.356296,5,,,125.0,,,0.000767
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:35:39.449659,6,,,,,,0.000767
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:35:42.830706,5,,,177.0,,,0.008928
Unknown,Unknown,Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-12 16:35:42.838469,107,0x2d5f,0x0000,223.0,,,0.00167
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:35:42.922843,5,,,179.0,,,0.004276
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:35:43.795812,5,,,113.0,,,0.750893
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:35:43.845930,5,,,180.0,,,0.007262
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:35:49.512559,12,0x2126,0x3216,117.0,,,0.377671
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:36:12.763658,5,,,182.0,,,0.008475
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:36:12.842023,5,,,17.0,,,0.001823
Unknown,Unknown,Unknown,Unknown,Power Plug 1,Socket,Unknown,Unknown,,,2023-10-12 16:36:12.845394,45,0x4820,0x6e5f,184.0,,,0.003371
Unknown,Unknown,Power Plug 1,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:36:12.847175,5,0x6e5f,0x4820,184.0,,,0.001781
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:36:12.858058,54,0xc122,0x2222,180.0,,,0.004974
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:36:12.899689,5,,,,,,0.002018
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:36:12.912624,63,0x142a,0x7000,12.0,,,0.004956
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:36:12.940974,5,,,185.0,,,0.002625
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:36:12.995037,5,,,186.0,,,0.005932
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:36:13.006129,5,,,184.0,,,0.001633
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:36:14.671057,5,,,121.0,,,0.000767
Unknown,Unknown,Philips Lamp 1,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:36:29.779106,107,0x482d,0xff3f,188.0,,,0.014843
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:36:34.795801,43,,,,,,0.000768
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:36:42.769502,5,,,113.0,,,0.002047
Unknown,Unknown,Unknown,Unknown,Power Plug 1,Socket,Unknown,Unknown,,,2023-10-12 16:36:42.837759,45,0x442d,0x6e5f,190.0,,,0.006175
Unknown,Unknown,Power Plug 1,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:36:42.839540,5,0x6e5f,0x442d,190.0,,,0.001781
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:36:42.848920,54,,,191.0,,,0.005007
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:36:42.851002,5,,,191.0,,,0.002082
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:36:42.863785,54,0x4417,0x2242,190.0,,,0.002406
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:36:42.885589,5,,,69.0,,,0.005155
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:36:42.930152,45,0x4847,0x4e59,208.0,,,0.005551
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:36:42.931946,5,,,192.0,,,0.001794
Unknown,Unknown,Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-12 16:36:45.769841,78,0x282d,0xffff,193.0,,,0.683353
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:36:54.920672,5,,,10.0,,,0.000767
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:37:00.304437,93,,,194.0,,,0.239354
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:37:10.015248,107,,,133.0,,,0.000767
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:37:12.781833,5,,,195.0,,,0.00833
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:37:12.845073,54,0x4821,0x625f,196.0,,,0.005912
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:37:12.847143,5,,,,,,0.00207
Unknown,Unknown,Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-12 16:37:12.884928,107,0xc8fc,0x0000,73.0,,,0.003042
Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:37:12.887423,5,0x0000,0xc8fc,73.0,,,0.002495
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:37:12.894170,5,,,197.0,,,0.006747
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:37:12.977301,45,0x432d,0x555f,193.0,,,0.003819
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:37:32.106959,61,,,200.0,,,0.302911
Unknown,Unknown,Philips Lamp 1,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:37:42.841121,53,0x482d,0x625f,202.0,,,0.006143
Unknown,Unknown,Unknown,Unknown,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-12 16:37:42.843202,5,0x625f,0x482d,202.0,,,0.002081
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:37:42.869223,5,,,203.0,,,0.004783
Unknown,Unknown,Unknown,Unknown,Power Plug 1,Socket,Unknown,Unknown,,,2023-10-12 16:37:42.921847,45,0x1822,0x6e5f,204.0,,,0.00248
Unknown,Unknown,Power Plug 1,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:37:42.927251,5,0x6e5f,0x1822,204.0,,,0.005404
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:37:50.266494,5,,,,,,0.000767
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:37:53.434814,5,,,207.0,,,0.006078
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:38:00.331032,107,,,15.0,,,0.000767
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:38:05.707480,107,,,90.0,,,0.314759
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:38:12.799503,5,,,137.0,,,0.00745
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:38:12.815377,63,0xc122,0x2222,138.0,,,0.00531
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:38:12.820529,63,0xa0a3,0xf000,138.0,,,0.005152
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:38:12.855569,51,,,,,,0.00292
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:38:12.886414,5,,,208.0,,,0.005828
Unknown,Unknown,Unknown,Unknown,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-12 16:38:12.935803,54,0xa279,0xc8f0,215.0,,,0.004082
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:38:12.946110,5,,,210.0,,,0.004987
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:38:13.002480,5,,,91.0,,,0.010209
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:38:13.034948,5,,,124.0,,,0.001792
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:38:22.416408,77,,,214.0,,,0.147112
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:38:42.789711,5,,,216.0,,,0.008689
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:38:42.799948,5,,,148.0,,,0.005341
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:38:42.846659,5,,,194.0,,,0.002112
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:38:42.852390,5,,,,,,0.005731
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:38:42.881836,45,0x70e7,0x4ad9,218.0,,,0.004909
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:38:42.886908,5,0x4ad9,0x70e7,218.0,,,0.005072
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:38:42.921028,106,,0x00c0,30.0,,,0.001837
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:38:42.956260,5,,,219.0,,,0.004201
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:38:42.969665,5,,,200.0,,,0.001823
Unknown,Unknown,Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-12 16:38:42.972450,107,0xf810,0x0000,103.0,,,0.002785
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:38:56.815303,5,,,221.0,,,0.010568
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:38:56.859055,5,,,222.0,,,0.043752
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:38:56.911521,5,,,223.0,,,0.005542
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:39:12.790714,5,,,226.0,,,0.003031
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:39:12.847919,5,,,227.0,,,0.00917
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:39:12.883477,5,,,228.0,,,0.005591
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:39:12.911601,5,,,101.0,,,0.008117
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:39:12.949201,5,,,229.0,,,0.003249
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:39:12.951917,5,,,0.0,,,0.001823
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:39:42.801133,52,0x4f2d,0x6e0f,232.0,,,0.00281
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:39:42.803150,5,0x6e0f,0x4f2d,232.0,,,0.002017
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:39:42.916169,5,,,158.0,,,0.002495
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:39:42.947953,5,,,234.0,,,0.004166
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:39:42.981542,5,,,235.0,,,0.004712
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:39:42.996823,5,,,236.0,,,0.004351
Unknown,Unknown,Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-12 16:39:43.012124,63,0x7e5f,0x0000,160.0,,,0.005291
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:39:43.037269,45,0xa229,0x28f0,239.0,,,0.00248
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:39:43.039061,5,0x28f0,0xa229,239.0,,,0.001792
Unknown,Unknown,Unknown,Unknown,Power Plug 1,Socket,Unknown,Unknown,,,2023-10-12 16:39:43.075782,50,0x0248,0x6e5f,237.0,,,0.003143
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:39:43.077723,5,,,237.0,,,0.001941
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:40:12.852912,5,,,240.0,,,0.006756
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:40:12.991547,5,,,242.0,,,0.002981
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-12 16:40:31.367608,5,,,168.0,,,0.000767
